Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
0;2021/06/28 16:03:53 871;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
1;2021/06/28 16:03:53 914;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
2;2021/06/28 16:03:54 655;(0.0, 0.0, 0.0);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
3;2021/06/28 16:03:54 722;(0.1, 0.8, 0.3);(-0.1, 0.1, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
4;2021/06/28 16:03:54 747;(0.1, 0.8, 0.3);(-0.1, 0.1, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
5;2021/06/28 16:03:54 767;(0.1, 0.8, 0.3);(-0.1, 0.1, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
6;2021/06/28 16:03:55 15;(0.1, 0.8, 0.3);(-0.1, 0.1, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
7;2021/06/28 16:03:55 39;(0.1, 0.8, 0.3);(-0.1, 0.1, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
8;2021/06/28 16:03:55 62;(0.1, 0.8, 0.3);(-0.1, 0.1, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
9;2021/06/28 16:03:55 77;(0.1, 0.8, 0.3);(-0.1, 0.1, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
